close_cat,Casual Companionship,Comprehensive Support,Instrumental Support,Peripheral Support
Distant,43.5,16.5,3.5,36.5
Less Close,66.5,5,1.6,26.9
Close,69.3,19.3,2.4,9
Especially Close,29,61.7,6.2,3.1
