role_cat,Casual Companionship,Comprehensive Support,Instrumental / Kin Support,Low / Peripheral Support
Friend,53.8,40.5,1,4.8
Family,15.3,58.3,17.8,8.6
Romantic Partner,14.8,81.7,1.5,1.9
Acquaintance,44.8,5.4,0.5,49.3
Other,50.5,13.8,2.2,33.5
