Classes,LogLik,Resid_Df,AIC,BIC,Gsq,Entropy
2,-42348.47,6,84714.94,84787.23,1443.776,0.76
3,-41670.88,1,83369.76,83482.2,88.594,0.858
4,-41626.58,-4,83291.16,83443.77,0,0.766
5,-41626.58,-9,83301.16,83493.93,0,0.722
